[2025-12-30T04:25:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:26:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:27:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:27:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:32:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:48:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T04:48:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T05:26:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:20:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:21:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:26:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:34:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:37:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:37:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T06:42:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:10:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:11:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:23:15Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:23:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:23:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:28:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:30:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:31:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:31:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T07:36:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T10:58:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T10:58:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:01:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:02:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:02:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:02:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:02:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:06:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:40Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:40Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:14:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:33Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:15:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:16:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:29:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:30:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:35:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:40:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:40:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:40:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:41:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:44:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T11:46:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:05:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:08:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:09:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:12:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:18:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:19:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:23:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:24:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:24:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:25:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T13:28:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:32:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:32:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:34:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:34:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:34:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:34:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:35:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:37:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:37:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:37:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:37:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:38:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:39:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:39:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:39:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:40:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:44:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:44:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:45:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:45:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:45:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:45:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:47:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:50:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:50:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:51:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:51:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:52:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:52:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:52:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:53:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:53:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:53:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:53:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:54:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:54:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T14:58:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:00:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:04:33Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:07:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:08:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:09:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:09:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:09:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:11:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:13:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:13:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:14:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:14:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:15:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:15:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:17:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:18:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:18:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:20:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:20:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:20:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:21:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:22:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:23:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:23:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:23:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:23:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:24:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:25:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:25:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:25:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:29:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:30:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:31:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:38:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:38:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:40:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:41:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:41:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:42:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:42:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T15:46:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:03:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:04:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:10:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:11:40Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:14:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:15:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:16:51Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:17:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:18:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:18:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:18:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:19:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:22:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:22:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:23:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:25:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:25:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:25:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:26:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:15Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:27:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:28:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:28:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:28:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:29:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:29:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:29:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:30:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:30:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:33:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:33:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:34:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:34:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2025-12-30T16:35:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
